codigo_dane,departamento,municipio,subregion,habitantes,temperatura_promedio,altura,gentilicio,bandera_jpg,alcalde,correo_alcalde,festival,fecha,descripcion_festival,significado_festival,sitio_1,maps_1,sitio_2,maps_2,sitio_3,maps_3,hotel_1,wa_1,hotel_2,wa_2,hotel_3,wa_3
05125,Antioquia,Caicedo,SUROESTE,8940,14.8,2173.0,,05125.jpg,YUBER FELIPE MOLINA MURILLO,alcaldia@caicedo-antioquia.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
05129,Antioquia,Caldas,VALLE DEL ABURRA,3188,17.0,1756.0,,05129.jpg,JORGE MARIO RENDON VÉLEZ,contactenos@caldasantioquia.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
05134,Antioquia,Campamento,NORTE,9680,18.0,1385.0,,05134.jpg,CRISTIAN ANDRÉS AGUDELO POSADA,alcaldia@campamento-antioquia.gov.co,Fiestas de San José,2026-03-19,,,,,,,,,,,,,,
05138,Antioquia,Cañasgordas,OCCIDENTE,16287,19.7,1291.0,,05138.jpg,DIEGO ALONSO VANEGAS ARANGO,alcaldia@canasgordas-antioquia.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
05147,Antioquia,Carepa,URABA,53572,25.1,32.0,,05147.jpg,AGAPITO MURILLO PALACIOS,alcaldia@carepa-antioquia.gov.co,Fiestas del Plátano,2026-10-10,,,,,,,,,,,,,,
05142,Antioquia,Carolina del Príncipe,MAGDALENA MEDIO,,,,,05142.jpg,,,Fiestas del Agua y la Vida,2026-06-10,,,,,,,,,,,,,,
05154,Antioquia,Caucasia,BAJO CAUCA,99959,25.4,60.0,,05154.jpg,JHOAN ODERIS MONTES CORTES,alcaldia@caucasia-antioquia.gov.co,Fiestas del Río Cauca,2026-08-15,,,,,,,,,,,,,,
05172,Antioquia,Chigorodó,URABA,62678,25.2,35.0,,05172.jpg,TULIA IRENE RUIZ GARCÍA,alcaldia@chigorodo-antioquia.gov.co,Fiestas del Banano,2026-11-05,,,,,,,,,,,,,,
05190,Antioquia,Cisneros,NORDESTE,10406,19.5,1248.0,,05190.jpg,LINA MARÍA CORREA VALENCIA,alcaldia@cisneros-antioquia.gov.co,Fiestas del Transporte,2026-08-20,,,,,,,,,,,,,,
05197,Antioquia,Cocorná,ORIENTE,15534,18.9,1304.0,,05197.jpg,DAVID ALEJANDRO GÓMEZ HOYOS,alcaldia@cocorna-antioquia.gov.co,Fiestas del Retorno,2026-12-26,,,,,,,,,,,,,,
05206,Antioquia,Concepción,ORIENTE,4983,9.3,3172.0,,05206.jpg,ADRIÁN HENAO CARVAJAL,alcaldia@concepcion-antioquia.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
05172,Antioquia,Donmatías,URABA,20645,,,,05172.jpg,,,Fiestas de la Confección,2026-08-10,,,,,,,,,,,,,,
05234,Antioquia,Dabeiba,OCCIDENTE,24621,23.6,488.0,,05234.jpg,DANIEL HIGUITA HERRERA,alcaldia@dabeiba-antioquia.gov.co,Fiestas del Grano y el Retorno,2026-10-31,,,,,,,,,,,,,,
05250,Antioquia,El Bagre,BAJO CAUCA,56392,25.5,51.0,,05250.jpg,MARCO FIDEL TRESPALACIO BULLOSO,alcaldia@elbagre-antioquia.gov.co,Fiestas del Oro,2026-09-01,,,,,,,,,,,,,,
05148,Antioquia,El Carmen de Viboral,ORIENTE,65553,13.4,2375.0,,05148.jpg,HUGO ALFONSO JIMÉNEZ CUERVO,alcaldia@elcarmendeviboral-antioquia.gov.co,Fiestas de la Loza,2026-08-15,,,,,,,,,,,,,,
05697,Antioquia,El Santuario,ORIENTE,38336,14.4,2156.0,,05697.jpg,MARTIN ALBERTO DUQUE GALLO,contactenos@elsantuario-antioquia.gov.co,Fiestas del Retorno,2026-12-26,,,,,,,,,,,,,,
05264,Antioquia,Entrerrios,NORTE,12285,14.2,2312.0,,05264.jpg,JULIO CESAR LOPERA POSADA,alcaldia@entrerrios-antioquia.gov.co,Fiestas de la Leche,2026-01-15,,,,,,,,,,,,,,
05266,Antioquia,Envigado,VALLE DEL ABURRA,253699,13.2,2444.0,,05266.jpg,RAÚL EDUARDO CARDONA GONZÁLEZ,alcaldia@envigado.gov.co,Fiestas del Carriel,2026-07-10,,,,,,,,,,,,,,
54003,Norte De Santander,Abrego,OCCIDENTE,34732,18.1,1535.0,,54003.jpg,HUBER DARÍO SÁNCHEZ ORTEGA,contactenos@abrego-nortedesantander.gov.co,Fiestas de San José,2026-03-19,,,,,,,,,,,,,,
54051,Norte De Santander,Arboledas,CENTRO,10293,17.3,1492.0,,54051.jpg,ÁLVARO REINALDO CARRILLO BOHADA,alcaldia@arboledas-nortedesantander.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
54099,Norte De Santander,Bochalema,SUR ORIENTE,9056,14.5,1900.0,,54099.jpg,RAFAEL EUSEBIO ORTIZ MORA,alcaldia@bochalema-nortedesantander.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
54109,Norte De Santander,Bucarasica,NORTE,6770,15.6,1922.0,,54109.jpg,OSCAR ANDRÉS PÉREZ GONZÁLEZ,contactenos@bucarasica-nortedesantander.gov.co,Fiestas de San Juan Bautista,2026-06-24,,,,,,,,,,,,,,
54125,Norte De Santander,Cácota,SUR OCCIDENTE,2983,9.3,3076.0,,54125.jpg,JESUS EDUARDO ARAQUE JAIMES,alcaldia@cacota-nortedesantander.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
54128,Norte De Santander,Cachirá,OCCIDENTE,11462,18.1,1550.0,,54128.jpg,HERMAN FERNANDO JAIME MORA,contactenos@cachira-nortedesantander.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
54172,Norte De Santander,Chinácota,SUR ORIENTE,19307,15.7,1770.0,,54172.jpg,JOSÉ RAMIRO LUNA CONDE,contactenos@chinacota-nortedesantander.gov.co,Fiestas del Retorno,2026-12-26,,,,,,,,,,,,,,
54174,Norte De Santander,Chitagá,SUR OCCIDENTE,12687,16.6,1774.0,,54174.jpg,YORMAN SUAREZ HORMAZA,alcaldia@chitaga-nortedesantander.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
54206,Norte De Santander,Convención,OCCIDENTE,20111,19.5,1168.0,,54206.jpg,ALEXANDER BOTELLO LÓPEZ,contactenos@convencion-nortedesantander.gov.co,Fiestas de San José,2026-03-19,,,,,,,,,,,,,,
54223,Norte De Santander,Cucutilla,CENTRO,8675,15.8,1843.0,,54223.jpg,RODRIGO HERNANDO PARADA PAEZ,contactenos@cucutilla-nortedesantander.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
54239,Norte De Santander,Durania,SUR ORIENTE,4926,18.5,1283.0,,54239.jpg,MARLYN YOHANA MÁRQUEZ RIVERA,alcaldia@durania-nortedesantander.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
54245,Norte De Santander,El Carmen,OCCIDENTE,14374,21.1,857.0,,54245.jpg,JOSÉ REINEL CONTRERAS YARURO,alcaldia@elcarmen-nortedesantander.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
54250,Norte De Santander,El Tarra,NORTE,22448,24.1,318.0,,54250.jpg,EYDER ROBLES ORTIZ,contactenos@eltarra-nortedesantander.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
54261,Norte De Santander,El Zulia,ORIENTAL,30092,25.6,207.0,,54261.jpg,ELKIN CABALLERO RAMÍREZ,alcaldia@elzulia-nortedesantander.gov.co,Fiestas del Retorno,2026-12-27,,,,,,,,,,,,,,
54313,Norte De Santander,Gramalote,CENTRO,7876,16.0,1818.0,,54313.jpg,ÁLVARO CARDOZO RIAÑO,contactenos@gramalote-nortedesantander.gov.co,Fiestas de San Rafael,2026-10-24,,,,,,,,,,,,,,
54344,Norte De Santander,Hacarí,OCCIDENTE,10853,23.3,603.0,,54344.jpg,ROBEIRO MUÑOZ PÉREZ,alcaldia@hacari-nortedesantander.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
54347,Norte De Santander,Herrán,SUR ORIENTE,7499,12.9,2338.0,,54347.jpg,SALVADOR AVELLANEDA ESCOBAR,contacto@herran-nortedesantander.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
54377,Norte De Santander,Labateca,SUR ORIENTE,6729,11.5,2546.0,,54377.jpg,URIEL DARÍO CAPACHO VERA,contactenos@labateca-nortedesantander.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
54385,Norte De Santander,La Esperanza,OCCIDENTE,12668,25.9,92.0,,54385.jpg,SAID LEÓN HIGUERA,alcaldia@laesperanza-nortedesantander.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
54398,Norte de Santander,La Playa de Belén,OCCIDENTE,,,,,54398.jpg,,,Fiestas de San José,2026-03-19,,,,,,,,,,,,,,
54405,Norte De Santander,Los Patios,ORIENTAL,99535,22.3,743.0,,54405.jpg,ALEXI ALLENDE VALENCIA LIZCANO,alcaldia@lospatios-nortedesantander.gov.co,Fiestas de San Pablo,2026-06-29,,,,,,,,,,,,,,
54418,Norte De Santander,Lourdes,CENTRO,4290,18.7,1312.0,,54418.jpg,ANDRÉS CAMILO PEDRAZA GÓMEZ,alcaldia@lourdes-nortedesantander.gov.co,Fiestas de Nuestra Señora de Lourdes,2026-02-11,,,,,,,,,,,,,,
54480,Norte De Santander,Mutiscua,SUR OCCIDENTE,4638,5.2,3715.0,,54480.jpg,ANA DOLOREZ SOLANO MANTILLA,alcaldia@mutiscua-nortedesantander.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
54498,Norte De Santander,Ocaña,OCCIDENTE,132387,19.9,1197.0,,54498.jpg,EMIRO CAÑIZARES PLATA,contactenos@ocana-nortedesantander.gov.co,Fiestas de la Virgen de Torcoroma,2026-08-15,,,,,,,,,,,,,,
54518,Norte De Santander,Pamplona,SUR OCCIDENTE,55182,7.5,3356.0,,54518.jpg,KLAUS FABER MOGOLLON,alcaldia@pamplona-nortedesantander.gov.co,Fiestas de San Pedro y San Pablo,2026-06-29,,,,,,,,,,,,,,
54520,Norte De Santander,Pamplonita,SUR OCCIDENTE,5930,14.3,2091.0,,54520.jpg,FABIO ENRIQUE LEAL CRUZ,contactenos@pamplonita-nortedesantander.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
54553,Norte De Santander,Puerto Santander,ORIENTAL,1818,25.2,50.0,,54553.jpg,CARMEN TERESA GÓMEZ CACERES,alcaldia@puertosantander-nortedesantander.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
54599,Norte De Santander,Ragonvalia,SUR ORIENTE,6489,13.0,2276.0,,54599.jpg,CARMEN ALICIA CHONA BAUTISTA,alcaldia@ragonvalia-nortedesantander.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
54660,Norte De Santander,Salazar,CENTRO,10981,17.0,1603.0,,54660.jpg,JUAN CARLOS BAIBOR ROJAS,alcaldia@salazardelaspalmas-nortedesantander.gov.co,Fiestas de San Pablo,2026-06-29,,,,,,,,,,,,,,
54670,Norte De Santander,San Calixto,OCCIDENTE,12461,16.7,1582.0,,54670.jpg,JOSÉ LUIS BALMACEDA PINZON,alcaldia@sancalixto-nortedesantander.gov.co,Fiestas de San Calixto,2026-10-14,,,,,,,,,,,,,,
54673,Norte De Santander,San Cayetano,ORIENTAL,5490,25.4,330.0,,54673.jpg,WILSON DE JESUS PÉREZ GUTIÉRREZ,alcaldia@sancayetano-nortedesantander.gov.co,Fiestas de San Cayetano,2026-08-07,,,,,,,,,,,,,,
54680,Norte De Santander,Santiago,CENTRO,3754,8.1,3240.0,,54680.jpg,DANIS CARLEWIS RAMÍREZ VILORIA,contactenos@santiago-nortedesantander.gov.co,Fiestas de Santiago Apóstol,2026-07-25,,,,,,,,,,,,,,
54720,Norte De Santander,Sardinata,NORTE,27437,21.1,865.0,,54720.jpg,DIOMARA MONTAÑEZ PEÑARANDA,alcaldia@sardinata-nortedesantander.gov.co,Fiestas de San Martín de Porres,2026-11-03,,,,,,,,,,,,,,
54743,Norte De Santander,Silos,SUR OCCIDENTE,6701,8.4,3216.0,,54743.jpg,PEDRO ANTONIO VERA MANTILLA,alcaldia@santodomingodesilos-nortedesantander.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
54800,Norte De Santander,Teorama,OCCIDENTE,18091,20.8,1031.0,,54800.jpg,UBER SAID CONDE SERRANO,alcaldia@teorama-nortedesantander.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
